IP,MAC,Nombre
192.168.50.103,e8:fb:1c:02:45:21,LAPTOP-VEGPUO1L
192.168.50.24,9E:A1:3A:E6:60:59,Desconocido
192.168.50.230,B6:4A:75:D6:29:09,Desconocido
192.168.50.37,F8:89:D2:2B:5E:49,Desconocido
192.168.50.63,9E:6F:55:9F:CD:71,Desconocido
